source,target,rho,candidate_mode,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,empty_domains,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,elapsed_seconds,status,error
1998e3,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,2,6803,0,66,3608025250,1696121856,0.772304,ok,
1998e3,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,2,3555,0,45,141445608,39519900,0.662922,ok,
1998e3,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,1165,1375,2,3462,0,24,42221077,5612828,3.170911,ok,
1998e3,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,2210,2,17,6457753,1176000,0.195147,ok,
1998e3,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,9338,2,85,21724644275,10904536440,0.764112,ok,
1998e3,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,4531,2,49,470952519,126595872,0.727854,ok,
1998e3,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,1273,1483,0,4161,2,25,108486702,16030080,3.337871,ok,
1998e5,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,1,318,0,15,66066,14400,0.153358,ok,
1998e5,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,1,1050,0,55,10356823,3260400,0.563746,ok,
1998e5,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,1,584,0,36,905598,308448,0.567969,ok,
1998e5,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,517,727,1,502,0,21,440603,99792,0.780109,ok,
1998e5,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,384,2,17,139047,34000,0.153702,ok,
1998e5,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,1422,2,80,36353835,13994400,0.571204,ok,
1998e5,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,752,2,49,2680867,1143072,0.728210,ok,
1998e5,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,534,744,0,595,2,24,864904,219024,1.031451,ok,
1998e5,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,2,182,0,7,6612,720,0.046611,ok,
1998e5,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,2,767,0,35,1962208,328510,0.370269,ok,
1998e5,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,2,236,0,11,16942,2400,0.180780,ok,
1998e5,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,153,186,2,290,0,13,45679,7200,0.405401,ok,
1998e5,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,205,2,7,10428,1440,0.048625,ok,
1998e5,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,996,2,44,5694940,1135200,0.415849,ok,
1998e5,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,284,2,11,45895,11200,0.186088,ok,
1998e5,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,159,192,0,323,2,14,67342,12000,0.438668,ok,
1998e5,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,339,2,13,77396,14560,0.167239,ok,
1998e5,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,1041,6,55,9654153,4118400,0.557321,ok,
1998e5,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,609,3,31,690637,167648,0.534461,ok,
1998e5,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,367,555,0,401,2,16,134926,27648,0.702647,ok,
1998e5,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,381,2,16,122917,24576,0.161164,ok,
1998e5,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,1386,8,80,36971947,20865600,0.703046,ok,
1998e5,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,743,3,45,1816477,612000,0.612680,ok,
1998e5,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,379,567,0,463,2,19,254547,60800,0.765528,ok,
1998e5,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,1,301,0,9,47199,8064,0.137014,ok,
1998e5,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,1,954,0,43,8121885,3551232,0.564666,ok,
1998e5,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,1,497,0,16,337687,67200,0.494416,ok,
1998e5,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,447,623,1,462,0,15,281796,74250,0.704782,ok,
1998e5,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,1,354,0,11,70343,8064,0.130970,ok,
1998e5,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,1,1326,0,54,21443550,8853600,0.563572,ok,
1998e5,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,1,649,0,22,676253,101376,0.491726,ok,
1998e5,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,472,648,1,556,0,19,415743,74250,0.722262,ok,
1998e7,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,1,83,0,12,2729,605,0.141990,ok,
1998e7,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,1,266,0,44,74417,15488,0.518299,ok,
1998e7,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,1,152,0,27,12419,3240,0.548266,ok,
1998e7,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,408,618,1,120,0,17,8253,2312,0.392458,ok,
1998e7,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,99,2,14,4086,864,0.149459,ok,
1998e7,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,340,2,62,144605,26784,0.510074,ok,
1998e7,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,189,2,34,23352,4998,0.563446,ok,
1998e7,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,411,621,0,139,2,20,11436,2720,0.402425,ok,
1998e7,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,1,53,0,7,858,140,0.035594,ok,
1998e7,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,1,210,0,35,41941,9555,0.397996,ok,
1998e7,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,1,73,0,11,1738,300,0.169801,ok,
1998e7,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,93,126,1,76,0,10,2667,560,0.176970,ok,
1998e7,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,59,2,7,928,140,0.038854,ok,
1998e7,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,257,2,44,70144,14872,0.350109,ok,
1998e7,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,85,2,11,2414,420,0.172890,ok,
1998e7,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,94,127,0,83,2,10,2830,560,0.180342,ok,
1998e7,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,82,3,11,2201,528,0.162887,ok,
1998e7,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,238,9,50,48500,12000,0.493994,ok,
1998e7,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,156,5,22,15108,3740,0.524079,ok,
1998e7,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,330,518,0,91,4,11,2860,693,0.363465,ok,
1998e7,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,97,4,13,3456,858,0.131969,ok,
1998e7,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,317,13,60,123600,28080,0.498889,ok,
1998e7,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,197,6,29,27586,6264,0.489637,ok,
1998e7,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,332,520,0,108,4,14,4493,1078,0.356960,ok,
1998e7,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,59,2,6,888,144,0.028054,ok,
1998e7,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,194,7,28,26269,5460,0.299575,ok,
1998e7,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,74,2,8,1963,512,0.130022,ok,
1998e7,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,55,79,0,60,2,7,952,168,0.170360,ok,
1998e7,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,64,2,6,1162,216,0.032717,ok,
1998e7,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,247,9,31,58667,10478,0.290183,ok,
1998e7,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,81,2,10,2642,720,0.212961,ok,
1998e7,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,57,81,0,67,2,7,1409,294,0.135081,ok,
1998e7,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,1,76,0,8,2402,448,0.160692,ok,
1998e7,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,1,229,0,36,51508,9072,0.476967,ok,
1998e7,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,1,136,0,16,14700,2912,0.479816,ok,
1998e7,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,344,520,1,103,0,13,5735,1080,0.361160,ok,
1998e7,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,1,86,0,9,3174,448,0.123834,ok,
1998e7,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,1,305,0,45,115193,20160,0.473266,ok,
1998e7,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,1,168,0,21,24877,4590,0.491225,ok,
1998e7,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,348,524,1,117,0,14,7424,1200,0.351015,ok,
1998e7,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,1,48,0,6,560,96,0.024833,ok,
1998e7,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,1,160,0,19,17977,2926,0.303110,ok,
1998e7,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,1,63,0,8,1143,240,0.127063,ok,
1998e7,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,67,90,1,64,0,8,1337,240,0.155192,ok,
1998e7,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,1,51,0,6,646,144,0.028311,ok,
1998e7,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,1,209,0,27,40797,6318,0.296543,ok,
1998e7,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,1,69,0,9,1501,360,0.128499,ok,
1998e7,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,68,91,1,68,0,8,1527,336,0.158304,ok,
2014e11,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,5,2,3,6,6,0.168450,ok,
2014e11,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,24,8,16,128,128,0.566256,ok,
2014e11,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,10,4,6,24,24,0.544279,ok,
2014e11,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,373,583,0,7,3,4,12,12,0.278776,ok,
2014e11,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,6,2,4,8,8,0.140052,ok,
2014e11,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,27,8,19,152,152,0.515746,ok,
2014e11,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,11,4,7,28,28,0.541748,ok,
2014e11,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,373,583,0,8,3,5,15,15,0.284382,ok,
2014e11,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,0,5,2,3,6,6,0.031300,ok,
2014e11,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,0,24,8,16,128,128,0.359569,ok,
2014e11,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,0,8,3,5,15,15,0.162011,ok,
2014e11,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,72,105,0,7,3,4,12,12,0.104053,ok,
2014e11,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,6,2,4,8,8,0.036213,ok,
2014e11,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,27,8,19,152,152,0.331541,ok,
2014e11,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,10,4,6,24,24,0.165730,ok,
2014e11,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,72,105,0,8,3,5,15,15,0.110768,ok,
2014e11,1955e7,10.0,target_junctions,25,2,8,1.0,8,9,1,2,0,2,0,0,0.005064,ok,
2014e11,1955e7,10.0,original_target_vertices,25,2,8,1.0,1334,1335,1,12,0,12,0,0,0.181579,ok,
2014e11,1955e7,10.0,uniform_target_subdivision,25,2,8,1.0,26,27,1,2,0,2,0,0,0.032630,ok,
2014e11,1955e7,10.0,adaptive_closest_points,25,2,8,1.0,8,9,1,2,0,2,0,0,0.044741,ok,
2014e11,1955e7,12.5,target_junctions,25,2,8,1.0,8,9,1,2,0,2,0,0,0.005772,ok,
2014e11,1955e7,12.5,original_target_vertices,25,2,8,1.0,1334,1335,1,13,0,13,0,0,0.188851,ok,
2014e11,1955e7,12.5,uniform_target_subdivision,25,2,8,1.0,26,27,1,2,0,2,0,0,0.032876,ok,
2014e11,1955e7,12.5,adaptive_closest_points,25,2,8,1.0,8,9,1,2,0,2,0,0,0.037547,ok,
2014e11,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,7,3,4,12,12,0.156389,ok,
2014e11,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,23,9,14,126,126,0.479801,ok,
2014e11,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,10,5,5,25,25,0.548632,ok,
2014e11,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,323,511,0,9,4,5,20,20,0.259506,ok,
2014e11,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,9,4,5,20,20,0.132381,ok,
2014e11,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,31,14,17,238,238,0.489057,ok,
2014e11,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,15,6,9,54,54,0.498171,ok,
2014e11,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,323,511,0,11,5,6,30,30,0.262114,ok,
2014e11,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,6,2,4,8,8,0.028136,ok,
2014e11,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,22,8,14,112,112,0.324642,ok,
2014e11,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,6,2,4,8,8,0.126464,ok,
2014e11,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,55,79,0,7,2,5,10,10,0.103381,ok,
2014e11,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,6,2,4,8,8,0.028735,ok,
2014e11,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,26,9,17,153,153,0.309175,ok,
2014e11,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,6,2,4,8,8,0.137101,ok,
2014e11,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,55,79,0,7,2,5,10,10,0.100530,ok,
2014e11,1998e7,10.0,target_junctions,25,2,8,1.0,14,18,0,4,2,2,4,4,0.008041,ok,
2014e11,1998e7,10.0,original_target_vertices,25,2,8,1.0,1545,1549,0,17,8,9,72,72,0.204401,ok,
2014e11,1998e7,10.0,uniform_target_subdivision,25,2,8,1.0,50,54,0,4,2,2,4,4,0.046698,ok,
2014e11,1998e7,10.0,adaptive_closest_points,25,2,8,1.0,15,19,0,5,2,3,6,6,0.090927,ok,
2014e11,1998e7,12.5,target_junctions,25,2,8,1.0,14,18,0,4,2,2,4,4,0.008294,ok,
2014e11,1998e7,12.5,original_target_vertices,25,2,8,1.0,1545,1549,0,20,9,11,99,99,0.203096,ok,
2014e11,1998e7,12.5,uniform_target_subdivision,25,2,8,1.0,50,54,0,4,2,2,4,4,0.047093,ok,
2014e11,1998e7,12.5,adaptive_closest_points,25,2,8,1.0,15,19,0,5,2,3,6,6,0.088843,ok,
2014e11,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,8,2,6,12,12,0.156737,ok,
2014e11,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,23,8,15,120,120,0.463600,ok,
2014e11,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,14,4,10,40,40,0.482183,ok,
2014e11,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,317,493,0,8,2,6,12,12,0.142703,ok,
2014e11,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,12,5,7,35,35,0.127420,ok,
2014e11,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,40,14,26,364,364,0.543414,ok,
2014e11,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,21,7,14,98,98,0.493343,ok,
2014e11,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,320,496,0,15,6,9,54,54,0.259271,ok,
2014e11,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,0,4,2,2,4,4,0.022395,ok,
2014e11,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,0,15,7,8,56,56,0.288814,ok,
2014e11,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,0,6,3,3,9,9,0.122278,ok,
2014e11,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,51,74,0,4,2,2,4,4,0.037172,ok,
2014e11,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,0,5,2,3,6,6,0.028052,ok,
2014e11,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,0,23,9,14,126,126,0.294988,ok,
2014e11,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,0,7,3,4,12,12,0.118598,ok,
2014e11,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,52,75,0,6,2,4,8,8,0.099381,ok,
2014e11,2014e7,10.0,target_junctions,25,2,8,1.0,12,15,0,4,2,2,4,4,0.009545,ok,
2014e11,2014e7,10.0,original_target_vertices,25,2,8,1.0,1618,1621,0,15,7,8,56,56,0.219340,ok,
2014e11,2014e7,10.0,uniform_target_subdivision,25,2,8,1.0,42,45,0,5,2,3,6,6,0.041962,ok,
2014e11,2014e7,10.0,adaptive_closest_points,25,2,8,1.0,12,15,0,4,2,2,4,4,0.022605,ok,
2014e11,2014e7,12.5,target_junctions,25,2,8,1.0,12,15,0,4,2,2,4,4,0.007585,ok,
2014e11,2014e7,12.5,original_target_vertices,25,2,8,1.0,1618,1621,0,17,8,9,72,72,0.212787,ok,
2014e11,2014e7,12.5,uniform_target_subdivision,25,2,8,1.0,42,45,0,5,2,3,6,6,0.045249,ok,
2014e11,2014e7,12.5,adaptive_closest_points,25,2,8,1.0,12,15,0,4,2,2,4,4,0.021761,ok,
2014e3,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,1,1669,0,15,630198,73920,0.234570,ok,
2014e3,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,1,5870,0,64,567099668,61326720,0.929309,ok,
2014e3,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,1,3095,0,42,15224960,1728000,0.812034,ok,
2014e3,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,1116,1326,1,3184,0,23,16823243,3379200,3.897802,ok,
2014e3,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,2042,2,17,2626969,278784,0.218700,ok,
2014e3,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,8327,3,81,5710460509,850830960,0.859314,ok,
2014e3,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,4127,2,49,86631121,10172448,0.654323,ok,
2014e3,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,1239,1449,0,3971,3,25,93808032,20756736,4.141913,ok,
2014e3,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,2,1713,0,15,1016755,56448,0.202232,ok,
2014e3,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,2,6826,0,72,3343399268,755647200,0.901661,ok,
2014e3,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,2,3246,0,40,29687953,3768688,0.753308,ok,
2014e3,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,1046,1234,2,3279,0,22,27626898,3369600,3.193913,ok,
2014e3,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,2033,2,16,2941290,162000,0.192726,ok,
2014e3,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,9335,3,89,24778766515,6979682304,0.738751,ok,
2014e3,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,4176,2,48,145512626,15628032,0.605770,ok,
2014e3,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,1139,1327,0,3925,3,24,104133953,15100800,3.216897,ok,
2014e5,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,296,2,15,31277,3240,0.172985,ok,
2014e5,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,985,5,63,4362047,1066338,0.657765,ok,
2014e5,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,551,2,42,357647,81396,0.577422,ok,
2014e5,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,506,716,0,464,3,20,198067,21660,0.774731,ok,
2014e5,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,366,2,17,97187,14784,0.153589,ok,
2014e5,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,1379,8,81,17917619,3547152,0.620599,ok,
2014e5,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,725,2,49,1149996,197568,0.619299,ok,
2014e5,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,524,734,0,563,3,22,529929,72600,0.794322,ok,
2014e5,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,2,151,0,6,2203,144,0.046461,ok,
2014e5,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,2,670,0,33,1000513,225720,0.367291,ok,
2014e5,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,2,207,0,10,7254,1120,0.178364,ok,
2014e5,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,140,173,2,241,0,12,13102,1080,0.386791,ok,
2014e5,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,191,2,6,8466,1080,0.045976,ok,
2014e5,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,936,6,47,4263039,734328,0.365317,ok,
2014e5,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,273,2,11,33512,4536,0.182213,ok,
2014e5,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,152,185,0,301,3,12,41988,4320,0.400301,ok,
2014e5,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,289,2,14,27668,3267,0.168436,ok,
2014e5,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,1010,2,72,2590753,423936,0.532739,ok,
2014e5,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,513,2,38,196957,27360,0.508113,ok,
2014e5,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,440,628,0,436,3,16,127887,12960,0.697185,ok,
2014e5,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,342,2,15,59311,7260,0.139108,ok,
2014e5,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,1369,8,89,8339669,1015680,0.615585,ok,
2014e5,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,649,3,43,542859,67716,0.562112,ok,
2014e5,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,462,650,0,523,3,18,278291,21952,0.724092,ok,
2014e5,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,1,170,0,6,5244,720,0.042251,ok,
2014e5,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,1,733,0,37,944266,100048,0.309348,ok,
2014e5,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,1,214,0,9,14891,2240,0.142664,ok,
2014e5,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,131,155,1,265,0,10,30233,5600,0.366235,ok,
2014e5,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,191,2,8,7379,720,0.039438,ok,
2014e5,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,997,5,48,3286605,374976,0.321447,ok,
2014e5,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,247,2,12,21971,2688,0.148270,ok,
2014e5,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,145,169,0,310,2,11,49048,6300,0.378734,ok,
2014e5,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,339,2,14,51667,4410,0.167512,ok,
2014e5,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,1132,2,48,6034522,833000,0.519688,ok,
2014e5,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,628,2,27,503441,93555,0.492452,ok,
2014e5,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,390,566,0,439,2,16,137345,19305,0.672993,ok,
2014e5,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,384,2,14,72042,6468,0.132234,ok,
2014e5,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,1487,5,63,16686601,3316320,0.509419,ok,
2014e5,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,774,3,31,1064201,183768,0.497959,ok,
2014e5,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,408,584,0,518,2,17,212571,27720,0.687327,ok,
2014e7,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,69,2,15,1461,540,0.142909,ok,
2014e7,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,230,6,63,35679,10584,0.580072,ok,
2014e7,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,134,2,42,9934,3990,0.566855,ok,
2014e7,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,402,612,0,100,3,20,5080,2100,0.417439,ok,
2014e7,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,86,2,17,4722,1904,0.147685,ok,
2014e7,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,324,8,81,138724,70308,0.526114,ok,
2014e7,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,172,2,49,30060,14112,0.558541,ok,
2014e7,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,407,617,0,122,3,22,13044,4840,0.383630,ok,
2014e7,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,0,34,2,5,158,32,0.033937,ok,
2014e7,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,0,149,2,33,11702,3960,0.341597,ok,
2014e7,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,0,44,2,6,372,96,0.167454,ok,
2014e7,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,85,118,0,49,3,7,508,126,0.160099,ok,
2014e7,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,46,2,6,604,180,0.040353,ok,
2014e7,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,213,6,47,49961,29610,0.332225,ok,
2014e7,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,64,2,9,1660,648,0.174270,ok,
