source,target,source_vertices,source_edges,target_junction_vertices,target_junction_edges,candidate_mode,minimum_rho,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,search_seconds,status
2014e5,1998e3,51,74,321,509,adaptive_closest_points,10,25,2,8,1.0,440,628,232,1,10,8721,945,12.365059,ok
2014e5,1998e5,51,74,54,78,target_junctions,11,25,2,8,1.0,54,78,179,2,6,6237,720,0.172923,ok
2014e5,1998e5,51,74,54,78,original_target_vertices,11.314,25,2,8,1.0,2353,2377,688,1,25,702610,77000,0.475699,ok
2014e5,1998e5,51,74,54,78,uniform_target_subdivision,29.958,25,2,8,1.0,210,234,306,1,14,64132,9408,0.073285,ok
2014e5,1998e5,51,74,54,78,adaptive_closest_points,11,25,2,8,1.0,135,159,134,1,6,2639,720,9.105991,ok
2014e5,2014e3,51,74,317,493,target_junctions,0,25,2,8,1.0,317,493,207,2,6,9274,480,0.031283,ok
2014e5,2014e3,51,74,317,493,original_target_vertices,0,25,2,8,1.0,4059,4236,51,1,1,48,1,0.073060,ok
2014e5,2014e3,51,74,317,493,uniform_target_subdivision,0,25,2,8,1.0,1303,1479,51,1,1,48,1,0.013705,ok
2014e5,2014e3,51,74,317,493,adaptive_closest_points,0,25,2,8,1.0,332,508,66,1,2,111,8,0.620509,ok
2014e7,1955e3,12,15,371,581,target_junctions,9.056,25,2,8,1.0,371,581,67,2,14,1381,504,1.652724,ok
2014e7,1955e3,12,15,371,581,original_target_vertices,9.125,25,2,8,1.0,4489,4703,123,1,25,2782,1050,0.364151,ok
2014e7,1955e3,12,15,371,581,uniform_target_subdivision,9.719,25,2,8,1.0,1533,1743,72,1,25,959,300,0.198767,ok
2014e7,1955e3,12,15,371,581,adaptive_closest_points,9.056,25,2,8,1.0,401,611,48,1,12,627,288,7.661214,ok
2014e7,1955e5,12,15,70,103,target_junctions,9.056,25,2,8,1.0,70,103,34,2,5,158,32,0.188534,ok
2014e7,1955e5,12,15,70,103,original_target_vertices,10.817,25,2,8,1.0,2828,2861,125,1,25,6857,3900,0.201178,ok
2014e7,1955e5,12,15,70,103,uniform_target_subdivision,15.442,25,2,8,1.0,276,309,39,1,6,345,120,0.015699,ok
2014e7,1955e5,12,15,70,103,adaptive_closest_points,9.056,25,2,8,1.0,85,118,21,1,3,43,9,2.359191,ok
2014e7,1998e3,12,15,321,509,target_junctions,4,25,2,8,1.0,321,509,49,2,9,988,576,0.637987,ok
2014e7,1998e3,12,15,321,509,original_target_vertices,7.827,25,2,8,1.0,4322,4511,118,1,25,8966,3250,0.259859,ok
2014e7,1998e3,12,15,321,509,uniform_target_subdivision,9.395,25,2,8,1.0,1339,1527,89,1,25,6394,2475,0.085990,ok
2014e7,1998e3,12,15,321,509,adaptive_closest_points,4,25,2,8,1.0,336,524,29,1,6,156,90,3.800069,ok
2014e7,1998e5,12,15,54,78,target_junctions,4,25,2,8,1.0,54,78,33,2,6,184,60,0.096916,ok
2014e7,1998e5,12,15,54,78,original_target_vertices,8.5,25,2,8,1.0,2353,2377,119,1,25,9588,3000,0.155298,ok
2014e7,1998e5,12,15,54,78,uniform_target_subdivision,10.853,25,2,8,1.0,210,234,24,1,5,134,80,0.011734,ok
2014e7,1998e5,12,15,54,78,adaptive_closest_points,4,25,2,8,1.0,66,90,19,1,4,36,12,1.540175,ok
2014e7,1998e7,12,15,14,18,target_junctions,4,25,2,8,1.0,14,18,26,2,4,84,16,0.031399,ok
2014e7,1998e7,12,15,14,18,original_target_vertices,8.5,25,2,8,1.0,1545,1549,112,1,25,8998,3000,0.124613,ok
2014e7,1998e7,12,15,14,18,uniform_target_subdivision,34.515,25,2,8,1.0,50,54,19,1,4,30,8,0.007020,ok
2014e7,1998e7,12,15,14,18,adaptive_closest_points,4,25,2,8,1.0,25,29,14,1,2,14,2,1.531510,ok
2014e7,2014e3,12,15,317,493,target_junctions,0,25,2,8,1.0,317,493,43,2,5,408,80,0.022247,ok
2014e7,2014e3,12,15,317,493,original_target_vertices,0,25,2,8,1.0,4059,4236,12,1,1,10,1,0.015332,ok
2014e7,2014e3,12,15,317,493,uniform_target_subdivision,0,25,2,8,1.0,1303,1479,12,1,1,10,1,0.003006,ok
2014e7,2014e3,12,15,317,493,adaptive_closest_points,0,25,2,8,1.0,318,494,13,1,2,12,2,0.191230,ok
2014e7,2014e5,12,15,51,74,target_junctions,0,25,2,8,1.0,51,74,42,2,4,376,64,0.003497,ok
2014e7,2014e5,12,15,51,74,original_target_vertices,0,25,2,8,1.0,2366,2389,12,1,1,10,1,0.008801,ok
2014e7,2014e5,12,15,51,74,uniform_target_subdivision,0,25,2,8,1.0,199,222,12,1,1,10,1,0.000627,ok
2014e7,2014e5,12,15,51,74,adaptive_closest_points,0,25,2,8,1.0,52,75,13,1,2,12,2,0.077865,ok
